source,author,title,description,url,urlToImage,publishedAt,content,company
"{'id': 'the-verge', 'name': 'The Verge'}",Jacob Kastrenakes,11 new trailers to watch this week,"Watch this week’s best new trailers from HBO, Netflix, Amazon, Disney Plus, and more, including a new trailer for Beyoncé’s next visual album, Black is King.",https://www.theverge.com/2020/7/25/21337086/new-trailers-watch-hbo-netflix-disney-bill-ted-black-is-king-his-dark-materials,https://cdn.vox-cdn.com/thumbor/PUb7t3XE5K-4_UTe0suD16nNd4k=/0x210:2054x1285/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/20149971/bill_ted_face_the_music_Keanu_Reeves_and_Alex_Winter_star_in_BILL_TED_FACE_THE_MUSIC_rgb.jpg,2020-07-25T14:00:00Z,"Bill &amp; Ted wont be delayed
Photo Credit: Patti Perret / Orion Pictures
I spent last week burning through The Great, Hulus new-ish series that has Elle Fanning playing a very fictionalized versi… [+4136 chars]",Netflix
"{'id': 'engadget', 'name': 'Engadget'}",Daniel Cooper,Netflix says 'Extraction' and 'Bird Box' are its two most popular original films,"Extraction, the latest Netflix original movie starring Chris Hemsworth, is the biggest Netflix original movie ever. That’s at least according to Netflix who, as reported by Bloomberg, has revealed its top 10 original films. Topping the list is Extraction, whi…",https://www.engadget.com/netflix-top-10-original-movies-132512790.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-07%2Ff2bdb190-c69b-11ea-bed2-76ba2162cf53&client=amp-blogside-v2&signature=026a404311f3beb39d2edac24a2e2bd1006203a7,2020-07-15T13:25:12Z,"Of interest is that while Netflix’s commissions are normally skewed toward the domestic US market, one entrant in the list is the Spanish-language horror The Platform (56.2 million). This is the seco… [+1629 chars]",Netflix
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Manish Singh,Netflix tests new low-cost subscription plan in India,Netflix is testing a new low-cost pricing tier in India as the on-demand video streaming service looks to court more subscribers in Asia’s third-largest economy. The American giant has unveiled a “Mobile+” plan for some new subscribers in India that delivers …,http://techcrunch.com/2020/07/21/netflix-tests-new-low-cost-subscription-plan-in-india/,https://techcrunch.com/wp-content/uploads/2019/07/GettyImages-1065115112.jpg?w=695,2020-07-21T09:52:33Z,"Netflix is testing a new low-cost pricing tier in India as the on-demand video streaming service looks to court more subscribers in Asias third-largest economy.
The American giant has unveiled a Mob… [+1550 chars]",Netflix
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Now you can watch Netflix on Google’s Nest smart screens,"Google has long had a leg up on Amazon as far as smart screen video playback is concerned. YouTube is really the ideal service for these kinds of devices. Amazon, on the other hand, has a solid option for watching movies and TV on the Echo Show, in the form o…",http://techcrunch.com/2020/07/21/now-you-can-watch-netflix-on-googles-nest-smart-screens/,https://techcrunch.com/wp-content/uploads/2020/07/Netflix-on-Nest-smart-displays.jpg?w=538,2020-07-21T14:00:45Z,"Google has long had a leg up on Amazon as far as smart screen video playback is concerned. YouTube is really the ideal service for these kinds of devices. Amazon, on the other hand, has a solid optio… [+1112 chars]",Netflix
"{'id': 'engadget', 'name': 'Engadget'}",Steve Dent,PayPal and Venmo QR payments are coming to CVS Pharmacies,"CVS pharmacies will soon let you do touch-free payments using your PayPal or Venmo accounts by using PayPal’s QR code payment system, PayPal has announced. The system will let shoppers “securely pay for their items without needing to touch a keypad or sign a …",https://www.engadget.com/pay-pal-and-venmo-payments-are-coming-to-cvs-pharmacies-124500145.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F9a334450-d310-11ea-bd6b-79ecd00458f4&client=amp-blogside-v2&signature=38f2643769607b90be578955fc58a3537f7497fe,2020-07-31T12:45:00Z,"CVS pharmacies will soon let you do touch-free payments using your PayPal or Venmo accounts by using PayPal’s QR code payment system, PayPal has announced. The system will let shoppers “securely pay … [+412 chars]",PayPal
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,"PayPal and Venmo QR Code checkout is coming to 8,200 CVS stores in Q4","PayPal has struck a deal with CVS Pharmacy to offer the ability to check out using PayPal’s payment services, including both PayPal and Venmo, at the register. The company announced this morning CVS will become the first nationwide retailer to allow customer …",http://techcrunch.com/2020/07/30/paypal-and-venmo-qr-code-checkout-is-coming-to-8200-cvs-stores-in-q4/,https://techcrunch.com/wp-content/uploads/2019/10/GettyImages-1154091538.jpg?w=563,2020-07-30T14:47:27Z,"PayPal has struck a deal with CVS Pharmacy to offer the ability to check out using PayPal’s payment services, including both PayPal and Venmo, at the register. The company announced this morning CVS … [+3766 chars]",PayPal
"{'id': 'mashable', 'name': 'Mashable'}",Sasha Lekach,Shopping at CVS? Pretty soon you can just Venmo the drug store.,"Usually when you open the Venmo (or PayPal) app, it's to send a payment to another user — like your roommate who ponied up for the pizza delivery. But starting in the fall, you'll be able to use those apps to pay with your phone at CVS Pharmacy stores across …",https://mashable.com/article/venmo-paypal-qr-code-cvs/,https://mondrian.mashable.com/2020%252F07%252F30%252Fb8%252Feb217044b8934d3bbc8babb667511e4e.692fc.jpg%252F1200x630.jpg?signature=xd8Y9dTzFT09pL0558bwFivN2qo=,2020-07-30T19:06:45Z,"Usually when you open the Venmo (or PayPal) app, it's to send a payment to another user like your roommate who ponied up for the pizza delivery. But starting in the fall, you'll be able to use those … [+1231 chars]",PayPal
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Former Paypal executive to lead Facebook Pay - Reuters,"Facebook Inc named former PayPal Holdings Inc executive Stephane Kasriel to lead Facebook Pay, a company executive said on Monday.",https://www.reuters.com/article/us-facebook-moves-idUSKCN256292,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2020-08-10T17:32:00Z,"(Reuters) - Facebook Inc (FB.O) named former PayPal Holdings Inc (PYPL.O) executive Stephane Kasriel to lead Facebook Pay, a company executive said on Monday. 
The social media giant will also creat… [+460 chars]",PayPal
"{'id': 'engadget', 'name': 'Engadget'}",Nicole Lee,Facebook forms financial group to focus on payments,"Facebook has decided to delve deeper into commerce with the creation of a new group focused on payments. According to Bloomberg, it’s called F2 internally (short for Facebook Financial), and is meant to take care of all payments-related projects including Fac…",https://www.engadget.com/facebook-financial-171810881.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2018-12%2Fd50afa90-f8ac-11e8-9eff-b3c598cb4350&client=amp-blogside-v2&signature=bede3bdddfe4cfa405b6d7837243d8830c0e0da9,2020-08-10T17:18:10Z,The company believes that enabling such purchases makes advertising becomes more valuable. CEO Mark Zuckerberg has said that he’s quite keen on growing in-app transactions. “As payments grow across M… [+937 chars],PayPal
"{'id': 'business-insider', 'name': 'Business Insider'}",Patrick Coffee,PayPal parts with top advertising executive after shifting its marketing strategy during the pandemic,"<ul>
<li>PayPal's chief creative officer Steve Simpson, its top advertising executive, left the company after about a year.</li>
<li>The move came after PayPal shifted its marketing strategy during the coronavirus pandemic, placing less emphasis on the brand …",https://www.businessinsider.com/paypal-parts-with-top-advertising-exec-after-one-year-2020-8,https://i.insider.com/5f2db0a03ad86112db54d181?width=1200&format=jpeg,2020-08-07T21:50:51Z,"PayPal's highest-ranking ad executive Steve Simpson left earlier this month after just over a year as part of a restructuring of its global marketing business.
Simpson, who was chief creative office… [+1682 chars]",PayPal
"{'id': 'engadget', 'name': 'Engadget'}",Nick Summers,Instagram's redesigned shopping hub goes live in the US,"You might have noticed that Instagram has an area called ‘Shop.’ It’s accessible from a tiny button in the Explore tab and is little more than a grid packed with posts that contain buyable goods. Functional, yes, but hardly imaginative. Thankfully, Facebook i…",https://www.engadget.com/instagram-shop-facebook-pay-checkout-launch-130050050.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F3dd8a550-c754-11ea-bffa-fa027b92411b&client=amp-blogside-v2&signature=83f2495d02def65d04c0968a260bcee8181ac01c,2020-07-16T13:00:50Z,"Facebook is serious about the new spruced up section. So serious, in fact, that it’s promised to add a shortcut to the navigation bar later this year. “So you can get to Instagram Shop in just one ta… [+1580 chars]",PayPal
"{'id': 'reuters', 'name': 'Reuters'}",David Henry,PayPal beats estimates with 86% profit jump on pandemic spending shift - Reuters UK,E-commerce payments processor PayPal Holdings Inc beat Wall Street estimates on Wednesday with an 86% increase in quarterly profit driven by the shift to online spending amid the coronavirus pandemic.,https://uk.reuters.com/article/us-paypal-hldg-results-idUKKCN24U33Z,https://s3.reutersmedia.net/resources/r/?m=02&d=20200729&t=2&i=1527597260&w=1200&r=LYNXNPEG6S1SM,2020-07-29T20:32:00Z,(Reuters) - E-commerce payments processor PayPal Holdings Inc (PYPL.O) beat Wall Street estimates on Wednesday with an 86% increase in quarterly profit driven by the shift to online spending amid the… [+1655 chars],PayPal
"{'id': 'reuters', 'name': 'Reuters'}",David Henry,UPDATE 1-PayPal beats estimates with 86% profit jump on pandemic spending shift - Reuters India,E-commerce payments processor PayPal Holdings Inc beat Wall Street estimates on Wednesday with an 86% increase in quarterly profit driven by the shift to online spending amid the coronavirus pandemic.,https://in.reuters.com/article/paypal-hldg-results-idINL2N2F02NM,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2020-07-29T20:56:00Z,"(Adds outlook for rest of year, stock reaction) 
By David Henry 
July 29 (Reuters) - E-commerce payments processor PayPal Holdings Inc beat Wall Street estimates on Wednesday with an 86% increase i… [+1722 chars]",PayPal
"{'id': 'reuters', 'name': 'Reuters'}",David Henry,PayPal says 86% profit jump flags shift from cash payments in stores - Reuters India,Payments processor PayPal Holdings Inc said on Wednesday that a surge in e-commerce transactions and new accounts that drove quarterly profits 86% higher was continuing and would support additional investments in mobile-payment tools.,https://in.reuters.com/article/paypal-hldg-results-idINKCN24V0BW,https://s3.reutersmedia.net/resources/r/?m=02&d=20200730&t=2&i=1527634170&w=1200&r=LYNXNPEG6T07J,2020-07-30T03:11:00Z,(Reuters) - Payments processor PayPal Holdings Inc said on Wednesday that a surge in e-commerce transactions and new accounts that drove quarterly profits 86% higher was continuing and would support … [+1830 chars],PayPal
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,PayPal profit jumps 86% on pandemic-driven online spending shift - Reuters,PayPal Holdings Inc reported an 86% jump in second-quarter profit on Wednesday as the e-commerce payments processor benefited from the shift to online spending amid the coronavirus pandemic.,https://www.reuters.com/article/us-paypal-hldg-results-idUSKCN24U33Z,https://s3.reutersmedia.net/resources/r/?m=02&d=20200729&t=2&i=1527597260&w=1200&r=LYNXNPEG6S1SM,2020-07-29T20:39:00Z,(Reuters) - PayPal Holdings Inc (PYPL.O) reported an 86% jump in second-quarter profit on Wednesday as the e-commerce payments processor benefited from the shift to online spending amid the coronavir… [+639 chars],PayPal
"{'id': 'the-next-web', 'name': 'The Next Web'}",Satoshi Nakaboto,Satoshi Nakaboto: ‘PayPal letter confirms it’s working on crypto capabilities’,"Our robot colleague Satoshi Nakaboto writes about Bitcoin every fucking day. Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you what’s been going on with Bitcoin in the past 24 hours. As de Beauvoir used to say: Prepare to open t…",https://thenextweb.com/hardfork/2020/07/15/satoshi-nakaboto-paypal-letter-confirms-its-working-on-crypto-capabilities/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F08%2Fbitcoin_today-header_bitcoin_today.jpg&signature=30221b6a68049cc6bc3b58f3ddb38864,2020-07-15T09:44:34Z,"Our robot colleague Satoshi Nakaboto writes about Bitcoin every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in the … [+2798 chars]",PayPal
"{'id': 'business-insider', 'name': 'Business Insider'}",Allana Akhtar,"Netflix, PayPal, and other companies thriving during the pandemic climb the most valuable company rankings","<ul>
<li>The last six months saw record turnover among the most valuable global companies. Tokyo-based Nikkei Asian Review found that change among the top 1,000 companies' market capitalization has now hit its highest point since the 2008 financial crisis. </…",https://www.businessinsider.com/netflix-paypal-see-coronavirus-gains-to-market-capitalization-ranking-2020-7,https://i.insider.com/5f0c955a3ad8617041227953?width=1200&format=jpeg,2020-07-13T19:02:48Z,Do you have a personal experience with the coronavirus you'd like to share? Or a tip on how your town or community is handling the pandemic? Please email covidtips@businessinsider.com and tell us you… [+265 chars],PayPal
"{'id': 'business-insider', 'name': 'Business Insider'}",Shannen Balogh,"A five-year truce between eBay and PayPal has come to an end, and now the digital marketplace is eyeing a $2 billion revenue opportunity from bringing payments in-house","<ul>
<li>When eBay spun off PayPal in 2015, the two companies entered into a five-year operating agreement, whereby PayPal would continue to process all of eBay's payments and was limited with how it could interact with some of the marketplace's biggest compe…",https://www.businessinsider.com/ebay-paypal-operating-agreement-end-payments-2020-7,https://i.insider.com/5f11ffe5191824577837bab2?width=1200&format=jpeg,2020-07-20T12:01:00Z,"eBay and PayPal's five-year operating agreement just ended, and the online marketplace is eyeing billions in new potential revenue by managing its payments in-house.
eBay acquired PayPal in 2002, an… [+4679 chars]",PayPal
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ingrid Lunden,Extra Crunch Live: Join a live Q&A with Max Levchin today at 1pm PT/4pm ET,"Money makes the world go round, as the saying goes. But how and where we spend it are still very much up for grabs. One person who has been pondering that question and providing answers very successfully is Max Levchin, and we’re very excited to have him as o…",http://techcrunch.com/2020/08/06/max-levchin-live-qa-extra-crunch-live/,https://techcrunch.com/wp-content/uploads/2020/08/Max-Levchin-1.jpg?w=400,2020-08-06T16:12:05Z,"Money makes the world go round, as the saying goes. But how and where we spend it are still very much up for grabs.
One person who has been pondering that question and providing answers very success… [+1904 chars]",PayPal
"{'id': 'engadget', 'name': 'Engadget'}",Nicole Lee,Tech companies join lawsuit against Trump’s new student visa rule,"Facebook, Google, Microsoft along with several other tech companies have joined the US Chamber of Commerce in adding on to a lawsuit against the Trump administration, pushing back on a new rule that would force foreign students to leave the country if their c…",https://www.engadget.com/facebook-google-microsoft-trump-student-visa-203534085.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-07%2F890e17c0-c12e-11ea-9efd-1d04d0c4f62b&client=amp-blogside-v2&signature=ed245f144edfca3cd7879527bc127551bfaea14b,2020-07-13T20:35:34Z,"Facebook, Google, Microsoft along with several other tech companies have joined the US Chamber of Commerce in adding on to a lawsuit against the Trump administration, pushing back on a new rule that … [+743 chars]",PayPal
"{'id': None, 'name': 'MarketWatch'}",Emily Bary,Here’s how PayPal hopes to turn Venmo into the next PayPal,"If PayPal can get bigger, it will likely depend on one of the trendiest brands in financial technology, Venmo, turning its popularity with consumers into actual revenue. Making Venmo a true money machine for PayPal will depend on its new general manager, Darr…",https://www.marketwatch.com/story/heres-how-paypal-hopes-to-turn-venmo-into-the-next-paypal-2020-07-31,https://s.marketwatch.com/public/resources/images/MW-IL599_venmo__ZG_20200731143852.jpg,2020-07-31T21:35:54Z,"PayPal Holdings Inc. has built itself into a financial juggernaut during the COVID-19 pandemic, and its now worth more than Walt Disney Co., Netflix Inc. and every U.S. bank except JPMorgan Chase &am… [+9421 chars]",PayPal
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,Canada's Shopify partners with lending startup Affirm - Reuters India,Lending startup Affirm said on Wednesday it will partner with Shopify Inc in the United States to let the Canadian e-commerce company's shoppers pay in installments.,https://in.reuters.com/article/us-shopify-affirm-idINKCN24N2MD,https://s4.reutersmedia.net/resources/r/?m=02&d=20200722&t=2&i=1526751194&w=1200&r=LYNXNPEG6L1IU,2020-07-22T18:16:00Z,"(Reuters) - Lending startup Affirm said on Wednesday it will partner with Shopify Inc (SHOP.TO) in the United States to let the Canadian e-commerce company’s shoppers pay in installments. 
Shopify’s… [+729 chars]",PayPal
"{'id': None, 'name': 'Gonevis.com'}",Alireza Savand,"Fuck PayPal SDK, Developer Support and all their business","Fuck you PayPal, fuck you so fucking much!The API is the worst, the documentation is confusing, nothing works as expected.I've been trying to",https://alireza.gonevis.com/fuck-paypal-sdk-developer-support-and-all-their-business/,,2020-07-28T21:09:29Z,"Fuck you PayPal, fuck you so fucking much!
The API is the worst, the documentation is confusing, nothing works as expected.
I've been trying to get PayPal integrated to add some paid plans on GoNev… [+4123 chars]",PayPal
"{'id': 'mashable', 'name': 'Mashable'}",Veronika Kero,Fulfill your dream of writing a book with this $30 publishing course,"TL;DR: Work towards finishing your own book with the Independent Publishing Master Class bundle for $29.99, an 84% savings as of Aug. 9. 

You may not think you have what it takes to write and publish a book, even if you have a great idea for the next YA fict…",https://mashable.com/shopping/aug-9-publish-a-book-online-course-sale/,https://mondrian.mashable.com/2020%252F08%252F09%252Fc8%252F3d0de0a7529349ea901c7155e72c8e01.d80e8.jpg%252F1200x630.jpg?signature=I0dUtI4av_DOqu6selI6zRfda4U=,2020-08-09T09:00:00Z,"TL;DR: Work towards finishing your own book with the Independent Publishing Master Class bundle for $29.99, an 84% savings as of Aug. 9. 
You may not think you have what it takes to write and publis… [+1960 chars]",PayPal
"{'id': None, 'name': 'Slashdot.org'}",msmash,Nvidia in Advanced Talks To Buy Chip Giant Arm,"Nvidia is in advanced talks to acquire Arm, the chip designer that SoftBank Group bought for $32 billion four years ago, Bloomberg reported Friday, citing sources familiar with the matter. From the report: The two parties aim to reach a deal in the next few w…",https://tech.slashdot.org/story/20/07/31/1355210/nvidia-in-advanced-talks-to-buy-chip-giant-arm,https://a.fsdn.com/sd/topics/business_64.png,2020-07-31T13:55:00Z,"Buying Arm would further consolidate Nvidia's position at the centre of the semiconductor industry, at just the moment when the British chip designer's technology is finding broader applications beyo… [+1108 chars]",Broadcom
"{'id': None, 'name': 'MacRumors'}",Tim Hardwick,Alleged Images of 5.4-inch 'iPhone 12' Display Panels Surface on Weibo,"Images emerged on Chinese social media platform Weibo over the weekend purporting to show display panels for Apple's upcoming ""iPhone 12"" lineup. The images also appeared briefly on Slashleaks before being taken down on Monday.





The photos depict what loo…",https://www.macrumors.com/2020/07/27/5-4-inch-iphone-12-display-images/,https://images.macrumors.com/article-new/2020/07/iPhone-12-panel-5-4-inch.jpg,2020-07-27T10:45:42Z,"Images emerged on Chinese social media platform Weibo over the weekend purporting to show display panels for Apple's upcoming ""iPhone 12"" lineup. The images also appeared briefly on Slashleaks before… [+2616 chars]",Broadcom
"{'id': None, 'name': 'Hackaday'}",Pedro Umbelino,Separation Between WiFi and Bluetooth Broken by the Spectra Co-Existence Attack,"This year, at DEF CON 28
 DEF CON Safe Mode, security researchers [Jiska Classen] and [Francesco Gringoli] gave a talk about inter-chip privilege escalation using wireless coexistence mechanisms. The title is catchy, sure, but what exactly is this about?
To …",https://hackaday.com/2020/08/07/separation-between-wifi-and-bluetooth-broken-by-the-spectra-co-existence-attack/,https://hackaday.com/wp-content/uploads/2020/08/spectra.png,2020-08-07T17:01:45Z,"This year, at 
DEF CON 28
 DEF CON Safe Mode, security researchers [Jiska Classen] and [Francesco Gringoli] gave a talk about inter-chip privilege escalation using wireless coexistence mechanisms. … [+5024 chars]",Broadcom
"{'id': 'reuters', 'name': 'Reuters'}",Stephen Nellis,"UPDATE 1-Apple delivers blowout earnings, strong iPhone revenue despite COVID-19 - Reuters India","Apple Inc on Thursday delivered blowout quarterly results, reporting year-on-year revenue gains across every category and in every geography as consumers working and learning from home during the COVID-19 pandemic turned to its products and services.",https://in.reuters.com/article/us-apple-results-idINKCN24V3J4,https://s4.reutersmedia.net/resources/r/?m=02&d=20200730&t=2&i=1527762912&w=1200&r=LYNXNPEG6T1ZU,2020-07-30T20:33:00Z,"(Reuters) - Apple Inc (AAPL.O) on Thursday delivered blowout quarterly results, reporting year-on-year revenue gains across every category and in every geography as consumers working and learning fro… [+4610 chars]",Broadcom
"{'id': 'reuters', 'name': 'Reuters'}",Stephen Nellis,"Apple delivers blowout earnings, strong iPhone revenue despite COVID-19 - Reuters","Apple Inc on Thursday delivered blowout quarterly results, reporting year-on-year revenue gains across every category and in every geography as consumers working and learning from home during the COVID-19 pandemic turned to its products and services.",https://www.reuters.com/article/us-apple-results-idUSKCN24V3J4,https://s4.reutersmedia.net/resources/r/?m=02&d=20200730&t=2&i=1527762912&w=1200&r=LYNXNPEG6T1ZU,2020-07-30T20:37:00Z,"(Reuters) - Apple Inc (AAPL.O) on Thursday delivered blowout quarterly results, reporting year-on-year revenue gains across every category and in every geography as consumers working and learning fro… [+4610 chars]",Broadcom
"{'id': None, 'name': 'Techmeme.com'}",,"Network chip startup Innovium raises $170M at a $1B+ post-money valuation, bringing its total raised to date to $350M, as it seeks to challenge Broadcom (Tiernan Ray/ZDNet)","Tiernan Ray / ZDNet:
Network chip startup Innovium raises $170M at a $1B+ post-money valuation, bringing its total raised to date to $350M, as it seeks to challenge Broadcom  —  Data center networks are moving to 400-gigabyte-per-second connections, and San J…",https://www.techmeme.com/200721/p29,https://zdnet1.cbsistatic.com/hub/i/r/2020/07/21/f4daf54c-1c41-4c67-9435-475980ba6bd1/thumbnail/770x578/9df7e5cae70fa2b796662bc97df1d383/innovium-switch-silicon-portfolio-slide-july-2020.jpg,2020-07-21T20:20:01Z,,Broadcom
"{'id': None, 'name': 'Android Central'}",Harish Jonnalagadda,SMIC: Everything you need to know about China's answer to TSMC,"China is planning on becoming self-reliant with its homegrown semiconductor fab.





Jump to:


What is a foundry?
SMIC is China's best bet at semiconducter self-reliance




It's an interesting time in the semiconductor industry. Intel announced that it is …",https://www.androidcentral.com/smic-everything-you-need-know,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2020/08/wafer-fab.jpg,2020-08-06T12:30:02Z,"It's an interesting time in the semiconductor industry. Intel announced that it is pushing its 7nm plans to 2022 or 2023 (losing further ground to AMD), Qualcomm just posted massive profits for Q2 20… [+4691 chars]",Broadcom
"{'id': None, 'name': 'Ctvnews.ca'}",Tali Arbel and Anne D'Innocenzio,Microsoft in advanced talks to buy TikTok's U.S. business - CTV News,"<ol><li>Microsoft in advanced talks to buy TikTok's U.S. business  CTV News
</li><li>What would a U.S. ban on Chinese-owned app TikTok mean?  CBC.ca
</li><li>TikTok’s Chinese owner offers to forego stake to clinch U.S. deal - sources  The Globe and Mail
</…",https://www.ctvnews.ca/world/microsoft-in-advanced-talks-to-buy-tiktok-s-u-s-business-1.5047984,https://www.ctvnews.ca/polopoly_fs/1.5047986.1596250062!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2020-08-01T02:48:00Z,"NEW YORK -- 
Microsoft is in advanced talks to buy the U.S. operations of TikTok, the popular Chinese-owned video app that has been a source of national security and censorship concerns, according t… [+6004 chars]",Broadcom
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Mike Peterson),Nvidia is reportedly in 'advanced talks' to acquire Arm Holdings,"Graphics chipmaker Nvidia is reportedly in ""advanced talks"" to acquire Arm Holdings, which if completed, could be the largest deal to date in the semiconductor industry.Credit: Arm HoldingsIt was reported earlier in July that SoftBank, the company that owns A…",https://appleinsider.com/articles/20/07/31/nvidia-is-reportedly-in-advanced-talks-to-acquire-arm-holdings,https://photos5.appleinsider.com/gallery/36961-69156-Arm-Holdings-Chip-xl.jpg,2020-07-31T17:24:53Z,"Graphics chipmaker Nvidia is reportedly in ""advanced talks"" to acquire Arm Holdings, which if completed, could be the largest deal to date in the semiconductor industry.
It was reported earlier in J… [+1834 chars]",Broadcom
"{'id': None, 'name': 'Motley Fool'}",newsfeedback@fool.com (Sean Williams),3 Perfect Stocks for Retirees to Buy Right Now,These companies offer just the right blend of growth and income to allow seniors to sleep easy at night.,https://www.fool.com/investing/2020/07/19/3-perfect-stocks-for-retirees-to-buy-right-now.aspx,https://g.foolcdn.com/editorial/images/582490/senior-reading-financial-news-investing-getty.jpg,2020-07-19T11:21:00Z,"For many Americans, 2020 is a year they won't soon forget. The coronavirus disease 2019 (COVID-19) pandemic has exacted a huge physical and financial toll on our country, with well over 137,000 Ameri… [+5718 chars]",Broadcom
"{'id': None, 'name': 'Android Central'}",Jerry Hildenbrand,What SoftBank's ownership plans for Arm could mean for the industry,"ARM chips power everything from phones to servers. Making that company public or selling it off could spur innovation or stifle competition.

ARM is a CPU core design developed by Arm holdings, which since 2016 has been wholly owned by Japan's SoftBank Group …",https://www.androidcentral.com/arm-softbank-sale,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2016/12/arm-cpu-ti.jpg,2020-07-15T17:56:01Z,"Source: Android Central
ARM is a CPU core design developed by Arm holdings, which since 2016 has been wholly owned by Japan's SoftBank Group Corporation. Look at the phone in your hand right now; it… [+6334 chars]",Broadcom
"{'id': None, 'name': 'Motley Fool'}",newsfeedback@fool.com (Billy Duberstein),Like Dividends? I Bet You'll Love These 3 Stocks.,"Large-cap technology offers some of the best opportunities for high, safe, and growing dividends.",https://www.fool.com/investing/2020/07/23/like-dividends-i-bet-youll-love-these-3-stocks.aspx,https://g.foolcdn.com/editorial/images/583196/gettyimages-1255845124.jpg,2020-07-23T11:10:00Z,"With zero interest rates and may companies cutting their dividends left and right amid COVID-19, where is one to turn for large and sustainable payouts? While the payouts in beaten-down entertainment… [+6335 chars]",Broadcom
"{'id': None, 'name': 'Triangle Business Journal'}",,San Jose-based Broadcom challenger raises $170M in unicorn round - Silicon Valley Business Journal,San Jose-based Broadcom challenger raises $170M in unicorn round  Silicon Valley Business Journal,https://www.bizjournals.com/sanjose/news/2020/07/21/innovium-raises-170m-at-unicorn-valuation.html,,2020-07-21T12:00:00Z,,Broadcom
"{'id': None, 'name': 'Theregister.com'}",Tim Anderson,"New Relic streamlines app monitoring tools, shifts to per-user, pay-as-you-go pricing, adds free tier to lure you in","'The concept of paying for monitoring per host has not aged well'
Application Performance monitoring (APM) biz New Relic has trimmed its offerings to three core products and is moving away from host-based pricing to a per-user-per-month subscription and pay-a…",https://www.theregister.com/2020/07/30/new_relic_payment/,https://regmedia.co.uk/2019/10/23/price_shutterstock.jpg,2020-07-30T19:28:12Z,Application Performance monitoring (APM) biz New Relic has trimmed its offerings to three core products and is moving away from host-based pricing to a per-user-per-month subscription and pay-as-you-… [+2553 chars],Broadcom
"{'id': None, 'name': 'Theregister.com'}",Shaun Nichols,Old-school security hole perfect for worms and remote hijackings found lurking in Windows Server DNS code,"You'll want to patch that – and all these other bugs fixed by Microsoft, Oracle, Adobe, VMware, SAP, Google
Patch Tuesday Microsoft on Tuesday patched a wormable hole in its Windows Server software that can be exploited remotely to commandeer the machine. It …",https://www.theregister.com/2020/07/15/july_2020_patch_tuesday/,https://regmedia.co.uk/2020/01/16/shutterstock_windows_key.jpg,2020-07-15T00:40:15Z,Patch Tuesday Microsoft on Tuesday patched a wormable hole in its Windows Server software that can be exploited remotely to commandeer the machine. It was one of hundreds of security bugs squashed to… [+5171 chars],Broadcom
